"Age","Gender","Nscore","Escore","Oscore","Ascore","Nicotine","Cannabis","predictor"
-0.07854,0.48246,0.04257,0.00332,-0.97631,-0.45321,"no","no",NA
-0.95197,0.48246,-0.34799,0.00332,-1.42424,0.59042,"yes","no",NA
1.82213,0.48246,0.62967,0.00332,0.44585,1.2861,"yes","no",NA
1.09449,0.48246,0.31287,0.63779,-1.55521,0.28783,"no","no",NA
1.09449,0.48246,0.41667,-1.37639,-2.09015,0.59042,"yes","no",NA
-0.95197,0.48246,-0.34799,0.00332,-0.45174,0.13136,"yes","no",NA
1.09449,0.48246,0.31287,-1.09207,-0.45174,0.13136,"no","no",NA
1.82213,0.48246,-0.34799,0.47617,-0.71727,-0.91699,"no","no",NA
-0.07854,0.48246,-0.05188,0.47617,0.58331,0.76096,"yes","yes",NA
0.49788,0.48246,-0.14882,1.11406,0.29338,-0.91699,"no","no",NA
-0.07854,0.48246,0.73545,0.16767,-1.42424,-0.01729,"no","no",NA
1.09449,0.48246,-0.67825,-0.57545,-1.11902,1.11406,"no","no",NA
-0.07854,0.48246,0.13606,0.63779,-0.84732,1.81866,"yes","no",NA
1.09449,0.48246,0.52135,-0.15487,-1.27553,0.94156,"no","no",NA
-0.07854,0.48246,-0.14882,1.11406,0.44585,1.2861,"no","no",NA
-0.07854,0.48246,1.60383,-0.30033,-0.71727,1.11406,"yes","yes",NA
-0.07854,0.48246,0.31287,1.11406,-0.84732,-1.07533,"yes","yes",NA
0.49788,0.48246,-0.34799,-0.57545,0.14143,1.11406,"yes","no",NA
-0.95197,0.48246,0.82562,-0.30033,0.29338,-0.01729,"yes","yes",NA
-0.07854,0.48246,-0.14882,0.47617,-0.45174,-0.76096,"no","no",NA
0.49788,0.48246,-1.32828,0.63779,0.88309,-0.45321,"yes","no",NA
1.09449,0.48246,-1.05308,1.45421,0.14143,0.94156,"no","no",NA
-0.07854,0.48246,0.04257,1.2861,-0.01928,0.13136,"no","no",NA
1.09449,-0.48246,-0.67825,0.80523,-1.42424,0.94156,"no","no",NA
-0.07854,0.48246,0.91093,-0.15487,-2.21069,0.28783,"yes","yes",NA
-0.07854,0.48246,-0.58016,1.11406,0.7233,0.94156,"yes","yes",NA
-0.07854,0.48246,-0.24649,-0.94779,-1.68062,-1.47955,"yes","no",NA
1.09449,-0.48246,-0.46725,0.16767,-0.31776,-0.45321,"no","no",NA
-0.95197,0.48246,-0.46725,0.16767,-0.01928,0.59042,"no","no",NA
1.82213,-0.48246,-1.1943,-0.15487,-0.17779,0.28783,"no","yes",NA
0.49788,0.48246,-0.92104,0.16767,-0.84732,-0.76096,"no","no",NA
0.49788,0.48246,0.41667,-0.43999,0.14143,0.43852,"no","no",NA
-0.07854,-0.48246,-1.05308,1.45421,1.06238,0.76096,"yes","yes",NA
1.09449,-0.48246,-1.32828,0.80523,0.29338,0.43852,"no","no",NA
1.09449,0.48246,0.22393,-1.37639,-0.17779,-1.34289,"no","no",NA
0.49788,0.48246,0.62967,-1.09207,0.44585,-0.76096,"yes","yes",NA
-0.07854,0.48246,1.13281,0.00332,-0.17779,-0.76096,"yes","yes",NA
1.09449,0.48246,-0.34799,0.00332,-1.27553,-0.15487,"no","no",NA
0.49788,-0.48246,0.22393,-1.23177,-0.84732,-1.07533,"no","no",NA
1.09449,-0.48246,-0.46725,-0.57545,-0.71727,1.11406,"no","no",NA
0.49788,0.48246,-1.69163,0.80523,-0.17779,-0.01729,"no","no",NA
1.09449,0.48246,0.31287,-0.30033,-1.27553,-0.15487,"no","no",NA
0.49788,0.48246,0.52135,-0.30033,-0.97631,1.81866,"no","no",NA
-0.07854,0.48246,0.22393,0.00332,1.43533,-0.91699,"no","no",NA
1.09449,-0.48246,-1.86962,1.58487,-0.01928,1.61108,"no","no",NA
2.59171,0.48246,-0.14882,-0.15487,-1.42424,-1.34289,"yes","no",NA
1.09449,0.48246,-0.58016,0.32197,1.06238,-1.772,"yes","no",NA
1.82213,0.48246,0.62967,0.00332,-0.01928,-0.15487,"yes","no",NA
0.49788,0.48246,-1.86962,0.16767,1.43533,1.81866,"yes","no",NA
1.09449,0.48246,-0.14882,1.74091,1.65653,2.46262,"yes","yes",NA
0.49788,-0.48246,0.41667,-0.80615,0.88309,0.13136,"no","no",NA
0.49788,0.48246,0.62967,0.63779,1.06238,0.94156,"yes","yes",NA
0.49788,0.48246,0.41667,-0.15487,0.14143,-0.01729,"no","no",NA
1.09449,0.48246,-1.1943,0.47617,0.29338,0.43852,"no","no",NA
0.49788,0.48246,1.02119,2.32338,1.65653,-1.34289,"yes","no",NA
1.09449,-0.48246,-0.34799,-1.7625,0.7233,-0.91699,"no","yes",NA
1.82213,0.48246,-0.24649,1.2861,0.88309,1.61108,"no","no",NA
1.09449,0.48246,-0.92104,0.00332,-0.71727,0.13136,"no","no",NA
1.09449,0.48246,-0.24649,0.16767,-0.97631,0.76096,"no","no",NA
1.09449,-0.48246,-2.05048,0.47617,-1.11902,1.61108,"no","no",NA
-0.07854,0.48246,0.62967,0.00332,0.14143,0.28783,"no","no",NA
-0.07854,-0.48246,-1.43907,0.63779,-0.17779,-0.76096,"yes","no",NA
1.09449,-0.48246,0.13606,0.47617,-0.84732,-1.47955,"yes","no",NA
1.09449,-0.48246,0.13606,-1.09207,-0.45174,-1.6209,"yes","yes",NA
0.49788,-0.48246,1.37297,-0.15487,-0.31776,-0.30172,"yes","yes",NA
0.49788,0.48246,-1.55078,0.80523,0.7233,0.28783,"yes","yes",NA
1.09449,-0.48246,1.02119,-1.37639,0.44585,0.94156,"no","yes",NA
-0.95197,-0.48246,-0.05188,-0.69509,0.29338,-2.21844,"yes","yes",NA
-0.95197,-0.48246,0.31287,0.80523,-0.01928,-0.91699,"yes","yes",NA
0.49788,-0.48246,0.62967,-0.80615,-0.17779,-1.34289,"no","yes",NA
-0.07854,0.48246,0.04257,0.32197,-0.97631,0.94156,"yes","no",NA
-0.07854,-0.48246,-0.24649,-0.30033,-1.68062,0.28783,"no","no",NA
1.09449,0.48246,1.02119,-0.94779,-0.58331,-0.91699,"yes","no",NA
-0.95197,0.48246,1.13281,1.45421,1.06238,-1.772,"yes","yes",NA
-0.95197,-0.48246,-0.34799,0.63779,0.44585,-0.30172,"no","yes",NA
-0.95197,0.48246,0.73545,-0.15487,-0.84732,0.59042,"yes","yes",NA
1.09449,-0.48246,-0.14882,-0.57545,0.88309,-0.76096,"yes","yes",NA
-0.95197,0.48246,1.37297,-1.09207,-0.01928,-0.45321,"yes","no",NA
0.49788,-0.48246,-0.05188,0.16767,-0.71727,-0.30172,"no","no",NA
0.49788,-0.48246,1.72012,-0.94779,0.58331,-1.772,"yes","no",NA
-0.07854,0.48246,0.41667,0.80523,-0.31776,0.94156,"no","no",NA
-0.95197,-0.48246,1.13281,-0.80615,-0.17779,-1.34289,"yes","yes",NA
-0.07854,0.48246,1.23461,0.47617,1.43533,0.28783,"yes","yes",NA
-0.95197,-0.48246,-0.92104,0.47617,0.44585,0.59042,"yes","yes",NA
-0.95197,-0.48246,-1.1943,-0.43999,0.44585,0.59042,"yes","yes",NA
-0.07854,-0.48246,-0.05188,-0.57545,0.88309,0.43852,"yes","yes",NA
0.49788,-0.48246,-0.05188,0.00332,-0.31776,-0.01729,"yes","yes",NA
0.49788,0.48246,-1.05308,1.11406,-0.31776,0.28783,"no","no",NA
0.49788,-0.48246,0.04257,0.96248,-0.58331,-0.30172,"yes","yes",NA
1.82213,-0.48246,-0.14882,-0.30033,-0.17779,0.76096,"yes","yes",NA
-0.07854,0.48246,0.31287,-0.15487,0.29338,-0.45321,"no","no",NA
-0.95197,-0.48246,0.04257,0.32197,-0.01928,-1.34289,"yes","yes",NA
1.82213,-0.48246,-1.86962,0.47617,-1.11902,-0.01729,"no","no",NA
-0.95197,-0.48246,0.91093,-1.37639,-0.31776,-1.92595,"yes","yes",NA
-0.07854,-0.48246,-0.34799,-0.15487,-0.71727,-1.6209,"no","no",NA
0.49788,0.48246,-1.86962,2.32338,-0.45174,1.45039,"no","no",NA
-0.95197,0.48246,1.37297,0.80523,-0.97631,0.94156,"yes","yes",NA
1.09449,0.48246,0.73545,-0.30033,-1.27553,0.76096,"yes","no",NA
1.09449,0.48246,-1.05308,0.32197,-0.17779,-0.91699,"no","no",NA
1.09449,0.48246,0.22393,0.80523,-0.01928,0.76096,"no","no",NA
-0.95197,0.48246,-0.14882,-0.43999,-1.42424,0.76096,"no","yes",NA
1.09449,0.48246,0.22393,-0.94779,-1.11902,-0.01729,"no","no",NA
-0.95197,0.48246,-0.14882,-0.30033,0.29338,-0.15487,"no","no",NA
-0.95197,0.48246,0.91093,1.11406,-0.97631,0.94156,"yes","yes",NA
-0.95197,-0.48246,1.8399,0.63779,1.24033,-0.91699,"yes","yes",NA
1.82213,0.48246,-0.92104,0.96248,0.44585,-0.60633,"no","yes",NA
-0.07854,0.48246,0.82562,0.32197,0.14143,0.59042,"no","no",NA
-0.07854,0.48246,1.02119,0.80523,-0.71727,1.2861,"no","no",NA
-0.95197,0.48246,-0.14882,0.80523,0.58331,0.13136,"no","no",NA
-0.95197,-0.48246,0.73545,-0.57545,1.24033,-1.07533,"yes","yes",NA
-0.07854,0.48246,-0.46725,1.58487,0.44585,0.94156,"yes","yes",NA
1.82213,0.48246,-1.32828,-0.15487,0.29338,-0.91699,"no","yes",NA
0.49788,0.48246,-2.75696,0.96248,0.14143,0.43852,"yes","yes",NA
1.82213,0.48246,-0.34799,-0.43999,-0.31776,-0.76096,"no","yes",NA
-0.95197,-0.48246,0.52135,-0.15487,0.29338,-0.01729,"yes","yes",NA
-0.95197,-0.48246,1.98437,-0.94779,0.7233,-0.60633,"yes","yes",NA
-0.07854,0.48246,1.98437,-0.30033,-0.31776,-1.6209,"yes","yes",NA
-0.07854,0.48246,-0.24649,0.63779,-0.71727,-0.91699,"yes","yes",NA
1.09449,0.48246,1.02119,0.16767,-0.17779,-0.60633,"yes","yes",NA
1.09449,-0.48246,-0.92104,1.2861,-0.31776,-0.60633,"yes","yes",NA
0.49788,-0.48246,-0.92104,0.63779,-0.17779,-1.34289,"no","no",NA
0.49788,-0.48246,-0.05188,-0.43999,-0.84732,-0.45321,"no","no",NA
0.49788,-0.48246,-1.69163,-0.94779,-1.55521,1.81866,"yes","yes",NA
-0.07854,0.48246,1.23461,-1.09207,-1.27553,1.61108,"yes","yes",NA
-0.95197,0.48246,1.23461,-0.43999,-1.27553,-0.91699,"no","no",NA
0.49788,-0.48246,-0.79151,-0.30033,-0.17779,1.11406,"no","yes",NA
0.49788,0.48246,-0.34799,0.16767,-0.97631,0.76096,"no","no",NA
0.49788,-0.48246,-0.67825,0.96248,0.88309,2.23427,"no","no",NA
1.09449,-0.48246,0.04257,-0.30033,-0.31776,-0.76096,"no","no",NA
1.09449,0.48246,-0.46725,2.127,2.44904,1.61108,"yes","yes",NA
0.49788,0.48246,-0.34799,0.96248,-0.71727,0.43852,"no","no",NA
-0.07854,0.48246,-1.32828,0.47617,-0.01928,1.11406,"no","no",NA
-0.07854,0.48246,0.04257,0.16767,0.29338,2.03972,"no","no",NA
-0.95197,-0.48246,-2.05048,-0.30033,0.14143,-0.15487,"yes","yes",NA
1.09449,-0.48246,-1.69163,2.127,0.14143,0.28783,"no","no",NA
-0.07854,-0.48246,1.37297,-1.7625,0.44585,0.28783,"no","no",NA
0.49788,0.48246,0.52135,-0.15487,-0.45174,-0.15487,"no","yes",NA
-0.95197,0.48246,1.60383,0.96248,1.43533,-0.30172,"no","no",NA
-0.95197,0.48246,-0.14882,-0.94779,-1.42424,-0.45321,"no","no",NA
-0.95197,-0.48246,-0.92104,-0.30033,-0.71727,0.59042,"yes","yes",NA
-0.95197,-0.48246,-0.58016,-0.15487,-0.84732,1.11406,"yes","yes",NA
-0.95197,0.48246,0.62967,0.47617,1.06238,1.81866,"yes","yes",NA
-0.95197,-0.48246,-0.05188,-1.50796,-1.27553,-0.60633,"yes","yes",NA
0.49788,-0.48246,-0.79151,-0.80615,-0.31776,0.13136,"yes","yes",NA
0.49788,-0.48246,1.23461,0.80523,0.88309,-0.15487,"yes","yes",NA
0.49788,0.48246,1.60383,-0.69509,0.29338,0.76096,"no","yes",NA
1.82213,-0.48246,-0.05188,-0.30033,-0.01928,-0.60633,"no","yes",NA
-0.95197,-0.48246,2.28554,-0.94779,0.7233,-1.21213,"yes","yes",NA
-0.07854,0.48246,0.31287,0.63779,-0.58331,0.13136,"yes","no",NA
-0.95197,-0.48246,-1.43907,0.16767,0.7233,-0.30172,"no","yes",NA
-0.95197,-0.48246,-0.79151,1.2861,-0.31776,-0.15487,"no","yes",NA
-0.07854,-0.48246,-1.05308,1.74091,-0.01928,0.13136,"no","no",NA
0.49788,-0.48246,-1.32828,0.16767,0.58331,1.2861,"yes","yes",NA
1.09449,0.48246,0.82562,-0.30033,0.29338,0.76096,"no","no",NA
-0.07854,-0.48246,-0.34799,0.00332,-0.58331,-0.91699,"no","yes",NA
0.49788,0.48246,0.41667,-0.57545,-1.42424,-0.01729,"no","yes",NA
0.49788,0.48246,-1.69163,0.96248,-0.97631,1.61108,"no","no",NA
-0.95197,0.48246,2.28554,-0.43999,-0.17779,0.76096,"yes","yes",NA
-0.95197,0.48246,-0.34799,0.63779,0.14143,-0.30172,"yes","yes",NA
-0.95197,0.48246,-1.69163,0.47617,0.88309,-0.30172,"yes","yes",NA
-0.07854,-0.48246,0.13606,-0.43999,-0.84732,-0.30172,"yes","yes",NA
-0.95197,-0.48246,-1.69163,1.2861,-0.58331,-0.60633,"no","no",NA
-0.95197,-0.48246,-0.14882,-0.43999,0.88309,-0.60633,"yes","yes",NA
-0.07854,-0.48246,-0.05188,-0.57545,1.24033,1.2861,"yes","yes",NA
-0.95197,0.48246,-0.58016,0.80523,0.44585,0.59042,"yes","yes",NA
-0.95197,-0.48246,-0.34799,0.80523,0.7233,0.59042,"yes","yes",NA
-0.95197,0.48246,1.02119,0.80523,1.06238,-1.07533,"yes","yes",NA
-0.95197,-0.48246,-1.69163,0.80523,1.06238,-0.91699,"no","yes",NA
-0.95197,-0.48246,-0.05188,1.11406,0.7233,-0.45321,"no","no",NA
-0.95197,-0.48246,0.31287,-0.43999,-0.71727,0.94156,"yes","yes",NA
-0.07854,0.48246,0.13606,-0.94779,1.43533,0.13136,"yes","yes",NA
1.09449,0.48246,0.04257,0.16767,-0.01928,-0.76096,"no","no",NA
-0.07854,0.48246,0.82562,-0.69509,-0.01928,-0.30172,"yes","no",NA
-0.07854,-0.48246,0.22393,-1.37639,0.58331,-2.78793,"yes","yes",NA
-0.95197,-0.48246,-0.58016,-0.15487,0.88309,-0.45321,"yes","yes",NA
-0.95197,0.48246,0.52135,-0.43999,-1.55521,1.11406,"yes","no",NA
-0.07854,-0.48246,0.62967,-0.43999,0.29338,-1.92595,"yes","yes",NA
-0.95197,-0.48246,0.41667,-0.94779,0.44585,-0.30172,"yes","yes",NA
-0.07854,-0.48246,0.73545,0.16767,-1.42424,-1.21213,"yes","no",NA
-0.95197,-0.48246,0.04257,0.00332,1.43533,0.13136,"yes","yes",NA
-0.95197,-0.48246,0.52135,0.80523,0.58331,-1.07533,"yes","yes",NA
-0.95197,-0.48246,-1.05308,2.32338,1.06238,-0.15487,"yes","yes",NA
-0.95197,0.48246,1.02119,-1.23177,1.06238,-1.07533,"yes","no",NA
-0.95197,-0.48246,0.04257,-0.15487,-0.17779,-0.60633,"yes","yes",NA
-0.95197,0.48246,1.49158,-1.7625,0.14143,-0.76096,"yes","no",NA
-0.95197,0.48246,0.73545,0.32197,1.43533,-0.01729,"yes","yes",NA
-0.07854,-0.48246,-0.92104,0.47617,0.7233,0.43852,"no","yes",NA
-0.07854,0.48246,-1.1943,1.45421,1.24033,-0.91699,"no","no",NA
-0.95197,-0.48246,1.49158,0.00332,0.29338,0.76096,"yes","yes",NA
-0.95197,-0.48246,-0.46725,2.57309,0.7233,1.45039,"no","yes",NA
-0.95197,0.48246,0.41667,0.80523,1.24033,1.11406,"no","yes",NA
-0.95197,-0.48246,0.13606,0.96248,1.06238,0.59042,"yes","yes",NA
-0.95197,0.48246,-1.86962,-0.30033,0.14143,0.13136,"yes","yes",NA
-0.95197,-0.48246,1.37297,-0.15487,-0.17779,-2.35413,"no","yes",NA
-0.07854,-0.48246,0.41667,0.32197,0.14143,-0.01729,"yes","yes",NA
-0.95197,-0.48246,-0.24649,0.00332,-0.31776,0.76096,"yes","yes",NA
-0.07854,0.48246,1.37297,0.47617,1.06238,-0.91699,"yes","yes",NA
-0.95197,0.48246,2.127,-2.72827,-1.97495,-0.01729,"yes","yes",NA
-0.07854,0.48246,2.28554,-2.5383,-0.58331,-2.21844,"yes","yes",NA
-0.95197,-0.48246,-1.1943,0.47617,1.06238,-1.34289,"yes","yes",NA
-0.95197,-0.48246,0.13606,-0.30033,-0.01928,0.43852,"yes","yes",NA
-0.95197,-0.48246,-1.1943,-1.37639,-0.71727,-1.21213,"no","yes",NA
-0.07854,-0.48246,1.23461,-1.23177,-2.39883,-1.07533,"yes","yes",NA
-0.07854,-0.48246,-0.58016,1.45421,1.65653,1.61108,"yes","yes",NA
-0.07854,-0.48246,-0.46725,2.32338,2.44904,1.2861,"yes","yes",NA
-0.07854,0.48246,0.41667,0.00332,-2.39883,-0.30172,"no","no",NA
0.49788,-0.48246,1.60383,-1.7625,-0.01928,0.13136,"yes","yes",NA
-0.07854,0.48246,1.02119,-0.94779,-0.01928,-0.30172,"yes","yes",NA
-0.95197,-0.48246,0.31287,0.96248,1.06238,0.28783,"yes","yes",NA
-0.07854,-0.48246,-0.34799,0.32197,1.88511,0.76096,"yes","no",NA
0.49788,0.48246,0.22393,0.00332,-0.17779,-0.60633,"yes","yes",NA
-0.95197,-0.48246,1.23461,0.00332,1.06238,-1.21213,"yes","yes",NA
0.49788,0.48246,-0.58016,1.45421,-1.27553,1.61108,"yes","yes",NA
-0.07854,0.48246,0.62967,0.16767,0.7233,-0.60633,"yes","yes",NA
-0.95197,-0.48246,0.41667,-0.15487,0.14143,-0.76096,"yes","yes",NA
-0.95197,-0.48246,1.02119,1.11406,-1.11902,-0.91699,"yes","yes",NA
-0.07854,-0.48246,1.72012,0.63779,0.44585,-1.34289,"yes","yes",NA
-0.95197,-0.48246,1.02119,-1.50796,0.44585,-0.01729,"yes","yes",NA
-0.07854,-0.48246,-0.79151,0.00332,0.14143,-1.07533,"yes","yes",NA
1.82213,-0.48246,-0.79151,0.32197,0.58331,0.13136,"yes","yes",NA
-0.95197,-0.48246,-0.79151,-0.30033,-0.31776,-0.91699,"yes","yes",NA
-0.95197,-0.48246,-0.05188,0.16767,1.65653,0.94156,"yes","yes",NA
-0.95197,0.48246,1.23461,0.96248,0.44585,-0.30172,"yes","yes",NA
-0.95197,0.48246,-0.58016,1.45421,1.88511,1.2861,"yes","yes",NA
1.09449,-0.48246,-1.1943,0.63779,2.44904,0.76096,"yes","yes",NA
-0.95197,0.48246,-0.34799,-1.23177,-0.97631,0.43852,"yes","yes",NA
-0.95197,-0.48246,0.13606,-0.94779,1.06238,-1.92595,"yes","yes",NA
-0.95197,0.48246,-1.1943,-0.94779,-0.71727,-0.30172,"yes","yes",NA
-0.95197,-0.48246,-0.67825,0.32197,0.58331,1.11406,"yes","yes",NA
0.49788,0.48246,0.62967,-0.15487,-1.97495,-0.15487,"yes","no",NA
-0.95197,-0.48246,-1.43907,2.57309,0.44585,-0.76096,"yes","yes",NA
-0.95197,-0.48246,1.23461,-0.57545,-1.55521,-1.92595,"yes","yes",NA
-0.07854,0.48246,0.22393,-0.15487,0.7233,0.59042,"no","yes",NA
-0.95197,-0.48246,0.73545,-1.09207,-1.27553,-0.45321,"no","yes",NA
-0.95197,-0.48246,-0.46725,-0.43999,1.06238,0.13136,"yes","yes",NA
-0.95197,0.48246,1.60383,-1.50796,-0.17779,0.28783,"no","no",NA
-0.95197,-0.48246,-0.92104,-0.57545,0.7233,1.2861,"no","yes",NA
0.49788,0.48246,0.41667,0.00332,-0.97631,0.13136,"yes","no",NA
-0.07854,0.48246,0.31287,1.74091,-0.17779,0.28783,"no","no",NA
-0.95197,0.48246,0.62967,1.11406,-0.84732,-0.45321,"no","no",NA
-0.95197,0.48246,-0.05188,-0.15487,0.44585,0.28783,"no","no",NA
-0.95197,0.48246,0.52135,0.47617,-0.01928,-0.30172,"yes","no",NA
-0.95197,-0.48246,-1.69163,-0.80615,-0.58331,-1.21213,"no","yes",NA
-0.95197,-0.48246,-0.58016,-0.69509,1.65653,1.81866,"yes","yes",NA
-0.95197,0.48246,-0.79151,-0.15487,-0.17779,-0.45321,"yes","yes",NA
-0.07854,0.48246,-0.14882,-0.30033,-0.45174,2.23427,"no","no",NA
-0.07854,0.48246,1.98437,-0.30033,0.44585,-1.21213,"yes","yes",NA
-0.95197,-0.48246,-3.46436,0.47617,-0.01928,1.2861,"yes","yes",NA
-0.07854,-0.48246,-1.05308,1.2861,0.44585,0.43852,"no","no",NA
-0.07854,-0.48246,-1.05308,0.00332,-2.39883,0.43852,"yes","yes",NA
1.82213,-0.48246,0.52135,-0.43999,-0.58331,-1.6209,"no","yes",NA
-0.95197,-0.48246,1.02119,-2.03972,-0.71727,1.11406,"yes","yes",NA
-0.95197,-0.48246,0.41667,1.2861,-1.11902,-0.91699,"yes","yes",NA
-0.07854,0.48246,-0.05188,0.32197,-0.84732,-0.01729,"no","no",NA
-0.95197,0.48246,-0.92104,0.47617,0.14143,1.45039,"yes","yes",NA
1.09449,-0.48246,0.22393,-1.09207,-0.71727,-0.30172,"yes","no",NA
-0.07854,-0.48246,0.22393,-0.69509,0.29338,-0.01729,"yes","yes",NA
0.49788,-0.48246,1.8399,-0.94779,0.14143,-1.47955,"yes","yes",NA
-0.95197,-0.48246,-0.92104,1.74091,1.65653,1.61108,"yes","yes",NA
-0.07854,0.48246,-0.14882,-0.94779,0.29338,0.94156,"no","no",NA
-0.07854,-0.48246,0.82562,-1.09207,0.44585,-0.60633,"no","yes",NA
-0.95197,-0.48246,0.82562,-0.30033,1.43533,-0.76096,"no","yes",NA
0.49788,0.48246,-1.1943,1.2861,1.43533,1.2861,"yes","yes",NA
-0.95197,-0.48246,-0.79151,-0.30033,-0.58331,0.76096,"no","yes",NA
1.09449,-0.48246,-0.14882,-1.23177,-0.17779,0.94156,"no","yes",NA
-0.95197,-0.48246,0.91093,-0.43999,-0.01928,-0.45321,"yes","no",NA
-0.07854,-0.48246,-0.34799,-2.44904,-0.71727,-0.01729,"yes","yes",NA
-0.07854,0.48246,0.13606,-1.6334,0.44585,0.94156,"no","no",NA
-0.95197,-0.48246,0.13606,0.00332,0.7233,-2.21844,"no","yes",NA
-0.95197,-0.48246,-1.43907,1.11406,0.58331,-0.60633,"no","yes",NA
-0.95197,-0.48246,-0.24649,-1.09207,0.29338,-0.45321,"yes","yes",NA
-0.07854,0.48246,0.31287,1.2861,-0.17779,-0.76096,"no","yes",NA
-0.95197,-0.48246,0.62967,1.45421,0.58331,0.13136,"yes","yes",NA
-0.95197,-0.48246,-1.05308,1.93886,1.24033,0.13136,"yes","yes",NA
-0.95197,-0.48246,0.73545,-0.43999,0.58331,0.59042,"yes","yes",NA
-0.95197,-0.48246,0.04257,-1.09207,-0.01928,0.28783,"yes","yes",NA
1.82213,-0.48246,0.13606,0.63779,0.58331,-0.30172,"no","no",NA
1.09449,0.48246,-1.69163,0.80523,1.24033,0.59042,"no","no",NA
1.09449,0.48246,-0.46725,-0.15487,1.43533,-0.01729,"yes","no",NA
0.49788,0.48246,-0.92104,-0.15487,0.44585,-0.45321,"no","no",NA
-0.07854,0.48246,-0.92104,0.80523,-0.58331,-0.60633,"no","no",NA
0.49788,0.48246,-0.79151,0.00332,-1.11902,-0.30172,"no","no",NA
-0.07854,0.48246,1.8399,-0.94779,-0.31776,-1.772,"yes","no",NA
-0.07854,0.48246,-0.05188,-0.43999,-0.45174,1.81866,"no","no",NA
-0.95197,0.48246,-1.43907,0.00332,0.14143,0.13136,"yes","yes",NA
-0.95197,-0.48246,1.98437,-0.94779,-0.01928,-1.21213,"yes","yes",NA
-0.95197,-0.48246,-1.86962,1.93886,2.90161,0.76096,"yes","yes",NA
0.49788,0.48246,-0.58016,0.47617,2.15324,-0.45321,"no","no",NA
-0.95197,0.48246,-0.05188,0.96248,-0.01928,-1.07533,"yes","yes",NA
-0.95197,-0.48246,-0.67825,1.45421,1.43533,1.45039,"yes","yes",NA
-0.07854,-0.48246,-0.92104,-1.23177,-0.17779,-0.76096,"yes","no",NA
-0.95197,-0.48246,-1.86962,1.11406,0.7233,-0.30172,"yes","yes",NA
-0.07854,-0.48246,-0.92104,-0.15487,0.7233,-1.772,"yes","yes",NA
