"","Age","Gender","Nscore","Escore","Oscore","Ascore","Nicotine","Cannabis","predictor"
"119",0.49788,0.48246,-0.34799,0.63779,-0.97631,0.28783,"no","no",NA
"121",0.49788,0.48246,1.49158,-1.23177,-1.55521,-2.07848,"no","no",NA
"126",1.09449,-0.48246,-1.1943,0.63779,-1.11902,-0.45321,"no","no",NA
"130",1.09449,0.48246,0.91093,0.32197,-1.42424,0.43852,"no","no",NA
"131",1.09449,0.48246,-1.55078,-0.15487,-1.27553,2.46262,"yes","no",NA
"137",1.09449,0.48246,-1.1943,1.58487,0.29338,0.76096,"yes","no",NA
"138",1.82213,-0.48246,-0.46725,-0.80615,0.14143,0.28783,"yes","no",NA
"142",0.49788,-0.48246,-0.46725,-0.30033,-1.27553,0.28783,"yes","no",NA
"145",1.09449,0.48246,-0.46725,0.16767,-1.11902,2.23427,"no","no",NA
"160",1.09449,-0.48246,1.02119,0.80523,0.44585,-0.15487,"yes","yes",NA
"171",0.49788,-0.48246,-0.34799,0.96248,2.15324,0.76096,"no","no",NA
"174",0.49788,0.48246,1.02119,-0.57545,-2.21069,0.76096,"yes","no",NA
"176",0.49788,0.48246,-0.14882,-0.57545,-0.84732,-1.21213,"no","no",NA
"178",1.09449,0.48246,0.82562,-0.94779,-0.45174,0.76096,"yes","no",NA
"179",0.49788,0.48246,0.41667,-0.15487,-0.97631,1.11406,"yes","no",NA
"181",-0.07854,-0.48246,-1.32828,-0.43999,-0.31776,0.59042,"no","no",NA
"182",0.49788,0.48246,0.31287,0.80523,-0.31776,1.2861,"no","no",NA
"183",-0.95197,0.48246,1.98437,-0.43999,0.29338,-0.76096,"yes","no",NA
"184",1.82213,-0.48246,0.04257,-0.80615,-0.97631,0.59042,"yes","no",NA
"188",1.09449,0.48246,0.41667,-1.37639,-2.09015,0.59042,"yes","no",NA
"191",-0.95197,-0.48246,-0.34799,1.2861,-1.11902,0.59042,"no","no",NA
"192",-0.07854,0.48246,-0.79151,-0.30033,-0.17779,0.28783,"yes","yes",NA
"194",-0.07854,0.48246,-0.92104,1.2861,-0.01928,-0.01729,"no","no",NA
"198",-0.07854,0.48246,-0.05188,0.47617,0.58331,0.76096,"yes","yes",NA
"199",1.09449,0.48246,-0.46725,2.32338,0.7233,1.81866,"yes","yes",NA
"201",0.49788,-0.48246,-0.14882,-0.94779,-0.58331,-1.34289,"yes","no",NA
"202",0.49788,0.48246,-0.67825,1.2861,-0.45174,0.94156,"no","no",NA
"203",2.59171,-0.48246,-1.55078,-1.09207,-2.39883,-0.91699,"yes","no",NA
"205",0.49788,0.48246,-0.14882,1.11406,0.29338,-0.91699,"no","no",NA
"211",1.09449,0.48246,-0.67825,-0.57545,-1.11902,1.11406,"no","no",NA
"218",-0.07854,0.48246,0.31287,1.11406,-0.84732,-1.07533,"yes","yes",NA
"222",0.49788,0.48246,-0.24649,0.63779,0.7233,1.11406,"no","no",NA
"224",1.09449,0.48246,-0.46725,1.45421,0.29338,0.43852,"no","no",NA
"228",1.09449,-0.48246,-0.67825,0.32197,-0.01928,-0.76096,"no","no",NA
"232",-0.07854,0.48246,0.04257,1.2861,-0.01928,0.13136,"no","no",NA
"233",1.09449,-0.48246,-0.67825,0.80523,-1.42424,0.94156,"no","no",NA
"236",-0.07854,0.48246,1.49158,0.32197,-0.17779,0.43852,"no","no",NA
"237",-0.07854,0.48246,0.91093,-0.15487,-2.21069,0.28783,"yes","yes",NA
"238",-0.95197,0.48246,0.52135,-0.15487,-0.71727,-0.60633,"no","no",NA
"240",0.49788,0.48246,0.62967,-1.23177,-0.01928,1.61108,"no","no",NA
"249",1.09449,0.48246,1.13281,0.32197,-0.17779,0.94156,"yes","no",NA
"250",1.09449,-0.48246,-0.46725,0.16767,-0.31776,-0.45321,"no","no",NA
"251",0.49788,0.48246,0.62967,-0.94779,-0.71727,-0.15487,"no","no",NA
"261",1.82213,-0.48246,-0.67825,-0.43999,0.7233,-0.01729,"yes","no",NA
"263",1.82213,0.48246,-1.05308,0.00332,-0.01928,1.61108,"no","no",NA
"264",-0.95197,0.48246,-0.46725,0.16767,-0.01928,0.59042,"no","no",NA
"268",1.09449,0.48246,-1.05308,1.74091,0.58331,0.43852,"no","no",NA
"269",0.49788,0.48246,-0.92104,0.16767,-0.84732,-0.76096,"no","no",NA
"272",1.82213,-0.48246,-1.05308,0.00332,-0.01928,0.28783,"no","no",NA
"281",1.09449,0.48246,0.04257,-0.30033,-2.21069,-0.15487,"no","no",NA
"283",1.09449,-0.48246,-0.92104,1.58487,0.14143,-0.30172,"no","no",NA
"295",0.49788,-0.48246,1.37297,-0.43999,0.14143,-0.01729,"no","no",NA
"297",0.49788,0.48246,0.13606,-0.30033,-1.42424,1.61108,"no","no",NA
"300",0.49788,0.48246,0.52135,-0.43999,-0.71727,0.59042,"no","no",NA
"309",-0.95197,0.48246,1.13281,-0.57545,-1.97495,-0.30172,"no","no",NA
"316",-0.07854,0.48246,0.04257,0.00332,-0.71727,0.28783,"no","no",NA
"319",0.49788,0.48246,0.52135,-0.30033,-0.97631,1.81866,"no","no",NA
"321",1.09449,-0.48246,0.91093,-1.09207,-1.68062,0.28783,"no","no",NA
"322",-0.07854,0.48246,0.22393,0.00332,1.43533,-0.91699,"no","no",NA
"326",-0.07854,0.48246,0.22393,-0.30033,-1.27553,1.11406,"yes","no",NA
"334",-0.07854,0.48246,0.41667,-0.57545,0.58331,0.43852,"yes","yes",NA
"339",0.49788,0.48246,-0.46725,1.11406,0.88309,0.28783,"yes","yes",NA
"342",-0.95197,0.48246,0.22393,-0.15487,-0.01928,-0.15487,"yes","yes",NA
"345",1.09449,0.48246,-0.14882,1.74091,1.65653,2.46262,"yes","yes",NA
"348",1.09449,-0.48246,0.52135,-0.69509,-0.58331,0.13136,"yes","yes",NA
"352",-0.07854,-0.48246,-0.46725,0.00332,-0.17779,-0.60633,"no","no",NA
"353",0.49788,-0.48246,0.22393,-0.15487,-0.01928,0.28783,"yes","no",NA
"371",-0.95197,0.48246,0.91093,0.96248,-1.11902,0.59042,"yes","yes",NA
"379",0.49788,-0.48246,-0.46725,1.11406,-0.31776,-0.60633,"no","no",NA
"381",0.49788,0.48246,-0.79151,0.16767,-0.17779,-0.30172,"no","no",NA
"382",1.09449,0.48246,0.13606,-0.30033,-0.45174,1.11406,"no","no",NA
"384",-0.07854,-0.48246,-0.58016,-0.43999,-2.39883,0.13136,"yes","no",NA
"386",-0.07854,-0.48246,-1.32828,0.32197,-0.58331,-1.34289,"no","no",NA
"388",-0.07854,-0.48246,-0.58016,0.32197,-0.17779,0.13136,"yes","no",NA
"394",0.49788,-0.48246,0.22393,1.2861,-0.45174,-1.47955,"yes","no",NA
"407",-0.07854,-0.48246,-0.67825,0.16767,0.58331,0.13136,"yes","yes",NA
"409",1.09449,-0.48246,1.02119,-1.37639,0.44585,0.94156,"no","yes",NA
"411",-0.07854,0.48246,0.13606,1.11406,-0.97631,0.43852,"no","no",NA
"414",-0.95197,-0.48246,-0.58016,-1.09207,-0.58331,-2.07848,"yes","yes",NA
"415",-0.95197,-0.48246,-0.05188,-0.69509,0.29338,-2.21844,"yes","yes",NA
"427",-0.07854,0.48246,-0.92104,-0.15487,-2.09015,0.28783,"no","no",NA
"430",-0.07854,-0.48246,-0.24649,-0.30033,-1.68062,0.28783,"no","no",NA
"431",1.09449,0.48246,0.22393,1.93886,-1.11902,1.2861,"yes","no",NA
"433",-0.07854,0.48246,0.04257,0.47617,-1.11902,0.59042,"no","no",NA
"435",1.09449,-0.48246,-1.43907,0.47617,0.29338,-0.91699,"no","yes",NA
"436",-0.07854,0.48246,2.82196,-0.43999,-0.84732,-1.772,"yes","no",NA
"437",-0.95197,0.48246,1.37297,-0.30033,0.29338,-0.15487,"yes","yes",NA
"439",-0.95197,0.48246,-0.67825,1.45421,-2.09015,-0.01729,"no","no",NA
"448",-0.95197,0.48246,0.73545,-0.15487,-0.84732,0.59042,"yes","yes",NA
"451",-0.07854,-0.48246,1.23461,-1.7625,-0.31776,0.13136,"no","yes",NA
"456",-0.95197,0.48246,0.62967,0.00332,0.14143,0.59042,"yes","yes",NA
"462",-0.95197,0.48246,0.31287,-0.80615,1.06238,0.76096,"yes","yes",NA
"463",-0.95197,0.48246,1.37297,-1.09207,-0.01928,-0.45321,"yes","no",NA
"464",-0.95197,0.48246,0.31287,0.63779,1.06238,1.11406,"yes","yes",NA
"465",1.09449,-0.48246,0.22393,0.00332,1.24033,-0.01729,"no","no",NA
"466",0.49788,-0.48246,-0.05188,0.16767,-0.71727,-0.30172,"no","no",NA
"468",1.09449,0.48246,2.82196,-1.6334,-1.42424,1.61108,"yes","no",NA
"478",-0.07854,0.48246,0.41667,-0.43999,1.43533,1.45039,"yes","no",NA
"482",-0.07854,0.48246,1.23461,0.47617,1.43533,0.28783,"yes","yes",NA
"488",-0.95197,-0.48246,1.98437,-1.37639,0.29338,-1.92595,"no","yes",NA
"500",-0.07854,0.48246,-0.58016,-0.15487,-1.42424,-0.01729,"yes","no",NA
"507",0.49788,-0.48246,1.49158,-1.09207,-1.11902,-1.772,"no","no",NA
"529",1.82213,-0.48246,0.91093,0.00332,0.58331,-1.92595,"no","no",NA
"530",1.09449,-0.48246,1.02119,-1.50796,-0.71727,0.28783,"yes","yes",NA
"534",-0.07854,0.48246,0.91093,0.00332,0.88309,-2.07848,"yes","no",NA
"539",1.09449,0.48246,-1.05308,0.32197,-0.17779,-0.91699,"no","no",NA
"541",0.49788,-0.48246,0.73545,0.80523,0.88309,-1.21213,"yes","yes",NA
"544",0.49788,0.48246,1.60383,0.16767,-0.45174,0.59042,"no","no",NA
"549",-0.95197,0.48246,-0.14882,-0.43999,-1.42424,0.76096,"no","yes",NA
"553",-0.07854,0.48246,0.62967,0.47617,-0.45174,-0.01729,"no","no",NA
"554",1.09449,0.48246,0.22393,-0.94779,-1.11902,-0.01729,"no","no",NA
"557",-0.95197,0.48246,-0.46725,-0.15487,-0.58331,0.94156,"no","no",NA
"564",1.09449,0.48246,0.31287,-0.80615,0.14143,0.59042,"no","no",NA
"568",0.49788,0.48246,-0.34799,0.80523,-0.17779,-0.91699,"yes","no",NA
"571",0.49788,-0.48246,1.23461,-1.23177,-1.68062,-1.07533,"yes","yes",NA
"577",1.09449,0.48246,1.02119,-0.15487,0.29338,1.11406,"no","no",NA
"578",-0.95197,0.48246,-0.14882,0.80523,0.58331,0.13136,"no","no",NA
"579",0.49788,0.48246,-1.1943,0.00332,-1.11902,-0.01729,"no","no",NA
"581",0.49788,0.48246,0.31287,1.2861,1.65653,-0.30172,"no","no",NA
"584",-0.95197,-0.48246,0.73545,-0.57545,1.24033,-1.07533,"yes","yes",NA
"588",0.49788,-0.48246,-0.58016,0.00332,-0.58331,-0.60633,"yes","yes",NA
"589",0.49788,0.48246,0.41667,-0.43999,-0.31776,-1.6209,"no","no",NA
"591",-0.07854,-0.48246,-0.05188,0.96248,-0.01928,0.59042,"yes","yes",NA
"592",0.49788,-0.48246,-0.34799,-0.57545,-0.58331,-1.21213,"no","yes",NA
"594",-0.95197,-0.48246,-1.43907,0.80523,0.7233,0.94156,"yes","yes",NA
"598",1.09449,0.48246,0.73545,-0.57545,-0.58331,1.81866,"no","no",NA
"599",-0.95197,-0.48246,1.02119,1.11406,0.7233,0.13136,"yes","yes",NA
"600",-0.95197,-0.48246,0.52135,-1.6334,-1.11902,-2.07848,"yes","yes",NA
"608",1.82213,0.48246,1.23461,-0.80615,-1.42424,1.11406,"no","yes",NA
"616",1.09449,-0.48246,-0.92104,1.2861,-0.31776,-0.60633,"yes","yes",NA
"626",0.49788,-0.48246,-1.69163,-0.94779,-1.55521,1.81866,"yes","yes",NA
"627",-0.07854,0.48246,1.23461,-1.09207,-1.27553,1.61108,"yes","yes",NA
"631",-0.95197,0.48246,1.23461,-0.43999,-1.27553,-0.91699,"no","no",NA
"632",-0.07854,0.48246,-0.67825,1.74091,0.44585,0.13136,"yes","yes",NA
"636",0.49788,0.48246,-0.34799,0.16767,-0.97631,0.76096,"no","no",NA
"637",-0.95197,0.48246,-0.24649,-0.57545,-1.42424,-0.15487,"no","no",NA
"641",-0.07854,0.48246,-1.05308,0.63779,-0.31776,1.2861,"yes","yes",NA
"649",-0.07854,-0.48246,0.62967,0.47617,0.44585,0.59042,"no","no",NA
"650",-0.95197,-0.48246,1.02119,1.2861,1.24033,-0.60633,"yes","yes",NA
"660",-0.07854,0.48246,0.04257,0.16767,0.29338,2.03972,"no","no",NA
"665",0.49788,-0.48246,0.91093,-0.69509,1.24033,-0.30172,"yes","yes",NA
"671",-0.95197,0.48246,1.23461,1.11406,0.44585,0.59042,"no","no",NA
"685",1.09449,0.48246,-0.92104,0.63779,-0.97631,0.94156,"yes","yes",NA
"686",0.49788,-0.48246,1.02119,1.11406,-0.31776,-1.21213,"yes","yes",NA
"691",0.49788,-0.48246,-1.1943,-0.30033,0.14143,0.43852,"no","no",NA
"699",1.09449,-0.48246,-1.05308,1.11406,0.44585,0.76096,"yes","yes",NA
"700",0.49788,0.48246,-0.34799,0.63779,0.58331,-0.30172,"no","yes",NA
"710",-0.07854,0.48246,0.52135,0.32197,0.7233,0.13136,"no","yes",NA
"712",-0.95197,-0.48246,0.73545,1.11406,0.44585,-1.07533,"yes","yes",NA
"714",-0.95197,-0.48246,-0.05188,-1.50796,-1.27553,-0.60633,"yes","yes",NA
"719",0.49788,0.48246,1.60383,-0.69509,0.29338,0.76096,"no","yes",NA
"728",0.49788,0.48246,0.73545,0.00332,-0.97631,-0.01729,"no","no",NA
"729",-0.95197,-0.48246,-0.79151,1.2861,-0.31776,-0.15487,"no","yes",NA
"732",-0.95197,-0.48246,0.73545,1.11406,1.43533,-1.47955,"yes","yes",NA
"733",-0.07854,0.48246,0.22393,2.127,2.44904,1.61108,"yes","yes",NA
"736",-0.95197,0.48246,1.23461,0.16767,1.43533,1.2861,"yes","yes",NA
"738",0.49788,-0.48246,-1.32828,0.16767,0.58331,1.2861,"yes","yes",NA
"739",1.09449,0.48246,0.82562,-0.30033,0.29338,0.76096,"no","no",NA
"743",-0.07854,0.48246,0.73545,0.32197,-1.11902,0.43852,"no","no",NA
"744",-0.07854,0.48246,-0.05188,0.47617,0.44585,0.28783,"yes","yes",NA
"746",0.49788,0.48246,-1.69163,0.96248,-0.97631,1.61108,"no","no",NA
"756",-0.95197,-0.48246,-2.75696,1.74091,0.58331,1.11406,"yes","yes",NA
"760",-0.95197,0.48246,1.13281,0.80523,0.58331,0.94156,"yes","yes",NA
"767",-0.95197,-0.48246,0.62967,-1.6334,-1.27553,-0.01729,"yes","yes",NA
"774",-0.95197,-0.48246,0.52135,0.63779,0.7233,-0.60633,"no","yes",NA
"775",-0.95197,-0.48246,1.98437,0.00332,2.15324,-0.45321,"yes","yes",NA
"781",-0.95197,0.48246,-0.24649,0.47617,0.88309,-0.01729,"no","yes",NA
"788",-0.95197,-0.48246,0.62967,-0.15487,0.58331,-1.6209,"yes","yes",NA
"791",-0.07854,-0.48246,-0.05188,-0.57545,1.24033,1.2861,"yes","yes",NA
"793",-0.95197,-0.48246,0.41667,-0.94779,-0.31776,0.43852,"yes","yes",NA
"795",-0.07854,0.48246,0.13606,1.11406,0.7233,-0.30172,"yes","yes",NA
"811",-0.07854,-0.48246,0.52135,-0.57545,0.7233,-1.6209,"yes","no",NA
"812",-0.95197,-0.48246,-0.67825,0.00332,-0.45174,-0.91699,"yes","yes",NA
"814",-0.95197,0.48246,0.13606,-0.94779,-0.01928,0.43852,"no","yes",NA
"819",-0.95197,-0.48246,-0.05188,1.11406,0.7233,-0.45321,"no","no",NA
"830",-0.07854,0.48246,0.13606,-0.94779,1.43533,0.13136,"yes","yes",NA
"833",-0.95197,-0.48246,0.52135,-0.94779,-0.45174,-0.15487,"yes","yes",NA
"834",-0.95197,-0.48246,-1.69163,0.16767,-0.01928,-0.30172,"no","yes",NA
"837",-0.95197,-0.48246,0.73545,0.00332,2.15324,0.13136,"yes","yes",NA
"840",-0.95197,-0.48246,-0.67825,0.00332,0.29338,1.81866,"no","yes",NA
"861",-0.95197,-0.48246,-1.86962,1.2861,2.15324,0.76096,"yes","yes",NA
"862",-0.95197,-0.48246,1.60383,-0.57545,-0.17779,-1.6209,"yes","yes",NA
"863",-0.95197,0.48246,-0.14882,1.11406,-0.58331,-0.60633,"no","yes",NA
"864",-0.95197,-0.48246,0.41667,-1.09207,0.58331,0.59042,"yes","yes",NA
"868",-0.07854,-0.48246,0.91093,-0.80615,1.06238,-0.45321,"yes","no",NA
"873",-0.95197,0.48246,0.73545,0.32197,1.43533,-0.01729,"yes","yes",NA
"876",-0.95197,0.48246,-0.58016,1.45421,0.88309,-0.01729,"yes","yes",NA
"878",-0.95197,0.48246,0.62967,-0.15487,0.88309,-0.45321,"yes","yes",NA
"881",-0.95197,-0.48246,0.04257,1.2861,0.7233,0.28783,"yes","yes",NA
"887",-0.95197,0.48246,0.41667,0.80523,1.24033,1.11406,"no","yes",NA
"888",-0.95197,-0.48246,0.13606,0.96248,1.06238,0.59042,"yes","yes",NA
"898",-0.95197,-0.48246,-2.52197,1.74091,-1.55521,-3.46436,"yes","yes",NA
"904",-0.07854,-0.48246,0.41667,0.32197,0.14143,-0.01729,"yes","yes",NA
"912",-0.95197,0.48246,-1.1943,2.32338,1.24033,0.94156,"yes","yes",NA
"913",-0.07854,0.48246,2.28554,-2.5383,-0.58331,-2.21844,"yes","yes",NA
"914",-0.95197,-0.48246,0.22393,0.00332,-0.01928,-0.45321,"yes","yes",NA
"927",-0.95197,0.48246,-0.24649,0.96248,0.7233,0.28783,"yes","yes",NA
"935",-0.95197,-0.48246,-0.05188,0.32197,0.58331,0.59042,"yes","yes",NA
"936",-0.95197,0.48246,0.31287,0.32197,-0.01928,-0.60633,"yes","yes",NA
"937",-0.95197,-0.48246,0.41667,-0.43999,1.06238,-1.47955,"yes","yes",NA
"939",-0.07854,-0.48246,-0.46725,2.32338,2.44904,1.2861,"yes","yes",NA
"940",-0.95197,0.48246,1.60383,-0.80615,0.58331,0.43852,"no","yes",NA
"942",-0.95197,0.48246,-0.34799,-1.09207,-0.58331,1.45039,"yes","yes",NA
"947",-0.95197,0.48246,0.62967,0.00332,0.44585,-0.45321,"yes","yes",NA
"950",-0.07854,0.48246,1.02119,-0.94779,-0.01928,-0.30172,"yes","yes",NA
"958",-0.95197,-0.48246,0.31287,0.96248,1.06238,0.28783,"yes","yes",NA
"959",-0.07854,-0.48246,-0.34799,0.32197,1.88511,0.76096,"yes","no",NA
"963",-0.95197,-0.48246,-0.92104,1.11406,-0.01928,0.28783,"yes","yes",NA
"965",-0.95197,0.48246,-0.24649,0.16767,1.88511,1.45039,"yes","yes",NA
"966",-0.95197,-0.48246,-1.55078,1.2861,1.06238,-1.47955,"yes","yes",NA
"988",-0.95197,-0.48246,0.31287,1.74091,0.29338,-0.76096,"yes","yes",NA
"994",-0.07854,-0.48246,1.13281,-0.30033,0.88309,-0.60633,"yes","no",NA
"996",-0.95197,-0.48246,-0.67825,0.47617,-0.17779,0.13136,"yes","yes",NA
"998",-0.95197,-0.48246,-0.05188,0.96248,-1.27553,-2.35413,"yes","yes",NA
"999",1.09449,0.48246,-0.34799,0.16767,0.14143,0.43852,"yes","yes",NA
"1003",-0.95197,0.48246,1.8399,-0.94779,0.88309,0.13136,"no","no",NA
"1004",-0.95197,-0.48246,-0.05188,0.16767,1.65653,0.94156,"yes","yes",NA
"1007",1.09449,-0.48246,-0.67825,0.00332,-0.01928,-0.01729,"yes","yes",NA
"1012",1.09449,-0.48246,-1.1943,0.63779,2.44904,0.76096,"yes","yes",NA
"1015",-0.95197,0.48246,-0.34799,-1.23177,-0.97631,0.43852,"yes","yes",NA
"1018",-0.95197,-0.48246,0.13606,-0.94779,1.06238,-1.92595,"yes","yes",NA
"1019",-0.95197,0.48246,2.127,-2.72827,-1.11902,-0.45321,"yes","no",NA
"1022",-0.95197,0.48246,0.31287,-1.09207,0.44585,0.59042,"yes","yes",NA
"1032",-0.95197,-0.48246,0.52135,0.47617,1.88511,-0.01729,"yes","yes",NA
"1034",-0.07854,-0.48246,-2.05048,0.47617,0.58331,0.59042,"yes","yes",NA
"1041",-0.07854,0.48246,0.91093,-0.43999,-1.42424,0.76096,"no","yes",NA
"1049",-0.95197,-0.48246,-0.67825,-0.43999,-0.97631,-0.30172,"yes","yes",NA
"1052",-0.07854,-0.48246,-0.79151,1.2861,1.65653,-0.60633,"yes","yes",NA
"1055",-0.95197,-0.48246,0.73545,-1.09207,-1.27553,-0.45321,"no","yes",NA
"1056",-0.95197,-0.48246,-0.58016,-0.15487,0.7233,0.94156,"yes","yes",NA
"1058",-0.95197,0.48246,-0.24649,0.63779,-1.42424,0.13136,"no","no",NA
"1059",-0.95197,0.48246,1.23461,1.93886,1.65653,-0.15487,"no","yes",NA
"1060",-0.07854,-0.48246,-1.69163,-0.15487,0.88309,-1.47955,"yes","yes",NA
"1062",-0.95197,-0.48246,-3.15735,0.47617,1.24033,1.11406,"yes","yes",NA
"1063",0.49788,0.48246,1.23461,-0.69509,0.58331,0.28783,"yes","no",NA
"1065",-0.95197,-0.48246,-1.69163,0.96248,-0.01928,-0.01729,"yes","yes",NA
"1070",-0.95197,0.48246,1.60383,-1.50796,-0.17779,0.28783,"no","no",NA
"1083",-0.95197,0.48246,-0.24649,0.47617,0.88309,-0.15487,"no","no",NA
"1084",0.49788,-0.48246,-0.14882,-0.15487,0.58331,0.43852,"no","yes",NA
"1086",-0.95197,0.48246,0.52135,0.47617,-0.01928,-0.30172,"yes","no",NA
"1094",-0.07854,-0.48246,1.13281,-1.09207,-0.84732,-0.01729,"no","no",NA
"1095",-0.95197,-0.48246,-0.58016,-0.69509,1.65653,1.81866,"yes","yes",NA
"1096",-0.07854,-0.48246,-0.92104,0.00332,0.7233,0.13136,"yes","yes",NA
"1106",-0.95197,-0.48246,1.13281,1.11406,1.06238,-0.15487,"yes","yes",NA
"1107",-0.95197,-0.48246,-0.92104,1.74091,1.43533,1.2861,"yes","yes",NA
"1108",1.09449,-0.48246,2.46262,-1.50796,-1.82919,0.13136,"no","no",NA
"1114",-0.95197,-0.48246,0.91093,0.00332,1.24033,-0.15487,"yes","yes",NA
"1125",-0.95197,-0.48246,1.37297,-0.94779,0.7233,0.28783,"yes","yes",NA
"1142",-0.95197,-0.48246,1.60383,-0.80615,-0.71727,-1.21213,"yes","yes",NA
"1144",-0.07854,-0.48246,-2.75696,-0.43999,-1.11902,-1.47955,"no","no",NA
"1146",-0.95197,-0.48246,0.13606,0.16767,0.14143,-0.60633,"yes","yes",NA
"1158",-0.95197,-0.48246,0.82562,-1.09207,-1.42424,-0.91699,"yes","yes",NA
"1159",-0.95197,-0.48246,0.04257,-0.15487,1.65653,0.13136,"yes","yes",NA
"1162",-0.07854,-0.48246,0.82562,-1.09207,0.44585,-0.60633,"no","yes",NA
"1166",1.09449,-0.48246,0.41667,-0.15487,-0.17779,-1.92595,"no","no",NA
"1170",-0.95197,0.48246,0.41667,0.16767,1.43533,0.59042,"yes","yes",NA
"1173",-0.95197,-0.48246,-1.43907,0.00332,-0.84732,0.76096,"no","yes",NA
"1174",-0.95197,-0.48246,0.82562,-0.15487,-0.01928,-1.34289,"no","yes",NA
"1182",1.09449,-0.48246,-0.14882,-1.23177,-0.17779,0.94156,"no","yes",NA
"1183",-0.95197,-0.48246,0.82562,-0.30033,0.58331,-0.91699,"yes","yes",NA
"1185",-0.07854,0.48246,1.23461,-0.30033,0.88309,0.43852,"no","yes",NA
"1187",-0.95197,-0.48246,-1.1943,1.45421,0.44585,-0.60633,"yes","yes",NA
"1190",-0.95197,-0.48246,1.60383,-1.50796,0.44585,0.43852,"yes","yes",NA
"1192",0.49788,-0.48246,0.31287,0.16767,0.7233,-1.07533,"no","no",NA
"1193",-0.95197,-0.48246,0.91093,-0.43999,-0.01928,-0.45321,"yes","no",NA
"1198",-0.07854,0.48246,0.13606,-1.6334,0.44585,0.94156,"no","no",NA
"1200",-0.95197,-0.48246,-0.67825,0.80523,0.29338,-1.07533,"no","yes",NA
"1203",-0.95197,0.48246,-1.05308,-0.57545,-0.01928,-2.07848,"yes","yes",NA
"1208",-0.95197,-0.48246,-1.43907,1.11406,0.58331,-0.60633,"no","yes",NA
"1209",-0.95197,-0.48246,-0.24649,-1.09207,0.29338,-0.45321,"yes","yes",NA
"1211",-0.95197,-0.48246,-0.24649,0.16767,0.58331,-0.45321,"yes","yes",NA
"1212",0.49788,0.48246,0.73545,0.47617,-1.42424,-0.91699,"yes","no",NA
"1220",-0.95197,-0.48246,-0.24649,0.63779,0.29338,-0.45321,"yes","yes",NA
"1222",-0.95197,0.48246,0.91093,-0.30033,-0.01928,-0.01729,"no","yes",NA
"1225",0.49788,-0.48246,1.13281,-0.57545,0.14143,0.59042,"yes","yes",NA
"1226",-0.95197,-0.48246,-1.05308,1.93886,1.24033,0.13136,"yes","yes",NA
