".pred_class","Age","Gender","Nscore","Escore","Oscore","Ascore","Nicotine","Cannabis"
"no",-0.95197,-0.48246,-0.34799,1.2861,-1.11902,0.59042,0,"no"
"yes",-0.07854,0.48246,-0.79151,-0.30033,-0.17779,0.28783,1,"yes"
"no",-0.07854,0.48246,-0.92104,1.2861,-0.01928,-0.01729,0,"no"
"yes",-0.07854,0.48246,-0.05188,0.47617,0.58331,0.76096,1,"yes"
"yes",1.09449,0.48246,-0.46725,2.32338,0.7233,1.81866,1,"yes"
"no",0.49788,-0.48246,-0.14882,-0.94779,-0.58331,-1.34289,1,"no"
"no",0.49788,0.48246,-0.67825,1.2861,-0.45174,0.94156,0,"no"
"no",2.59171,-0.48246,-1.55078,-1.09207,-2.39883,-0.91699,1,"no"
"no",0.49788,0.48246,-0.14882,1.11406,0.29338,-0.91699,0,"no"
"no",1.09449,0.48246,-0.67825,-0.57545,-1.11902,1.11406,0,"no"
"yes",-0.07854,0.48246,0.31287,1.11406,-0.84732,-1.07533,1,"yes"
"no",0.49788,0.48246,-0.24649,0.63779,0.7233,1.11406,0,"no"
"no",1.09449,0.48246,-0.46725,1.45421,0.29338,0.43852,0,"no"
"no",1.09449,-0.48246,-0.67825,0.32197,-0.01928,-0.76096,0,"no"
"no",-0.07854,0.48246,0.04257,1.2861,-0.01928,0.13136,0,"no"
"no",1.09449,-0.48246,-0.67825,0.80523,-1.42424,0.94156,0,"no"
"no",-0.07854,0.48246,1.49158,0.32197,-0.17779,0.43852,0,"no"
"no",-0.07854,0.48246,0.91093,-0.15487,-2.21069,0.28783,1,"yes"
"no",-0.95197,0.48246,0.52135,-0.15487,-0.71727,-0.60633,0,"no"
"no",0.49788,0.48246,0.62967,-1.23177,-0.01928,1.61108,0,"no"
"no",1.09449,0.48246,1.13281,0.32197,-0.17779,0.94156,1,"no"
"no",1.09449,-0.48246,-0.46725,0.16767,-0.31776,-0.45321,0,"no"
"no",0.49788,0.48246,0.62967,-0.94779,-0.71727,-0.15487,0,"no"
"yes",1.82213,-0.48246,-0.67825,-0.43999,0.7233,-0.01729,1,"no"
"no",1.82213,0.48246,-1.05308,0.00332,-0.01928,1.61108,0,"no"
"no",-0.95197,0.48246,-0.46725,0.16767,-0.01928,0.59042,0,"no"
"no",1.09449,0.48246,-1.05308,1.74091,0.58331,0.43852,0,"no"
"no",0.49788,0.48246,-0.92104,0.16767,-0.84732,-0.76096,0,"no"
"no",1.82213,-0.48246,-1.05308,0.00332,-0.01928,0.28783,0,"no"
"no",1.09449,0.48246,0.04257,-0.30033,-2.21069,-0.15487,0,"no"
"no",1.09449,-0.48246,-0.92104,1.58487,0.14143,-0.30172,0,"no"
"no",0.49788,-0.48246,1.37297,-0.43999,0.14143,-0.01729,0,"no"
"no",0.49788,0.48246,0.13606,-0.30033,-1.42424,1.61108,0,"no"
"no",0.49788,0.48246,0.52135,-0.43999,-0.71727,0.59042,0,"no"
"no",-0.95197,0.48246,1.13281,-0.57545,-1.97495,-0.30172,0,"no"
"no",-0.07854,0.48246,0.04257,0.00332,-0.71727,0.28783,0,"no"
"no",0.49788,0.48246,0.52135,-0.30033,-0.97631,1.81866,0,"no"
"no",1.09449,-0.48246,0.91093,-1.09207,-1.68062,0.28783,0,"no"
"no",-0.07854,0.48246,0.22393,0.00332,1.43533,-0.91699,0,"no"
"no",-0.07854,0.48246,0.22393,-0.30033,-1.27553,1.11406,1,"no"
"yes",-0.07854,0.48246,0.41667,-0.57545,0.58331,0.43852,1,"yes"
"yes",0.49788,0.48246,-0.46725,1.11406,0.88309,0.28783,1,"yes"
"yes",-0.95197,0.48246,0.22393,-0.15487,-0.01928,-0.15487,1,"yes"
"yes",1.09449,0.48246,-0.14882,1.74091,1.65653,2.46262,1,"yes"
"no",1.09449,-0.48246,0.52135,-0.69509,-0.58331,0.13136,1,"yes"
"no",-0.07854,-0.48246,-0.46725,0.00332,-0.17779,-0.60633,0,"no"
"yes",0.49788,-0.48246,0.22393,-0.15487,-0.01928,0.28783,1,"no"
"yes",-0.95197,0.48246,0.91093,0.96248,-1.11902,0.59042,1,"yes"
"no",0.49788,-0.48246,-0.46725,1.11406,-0.31776,-0.60633,0,"no"
"no",0.49788,0.48246,-0.79151,0.16767,-0.17779,-0.30172,0,"no"
"no",1.09449,0.48246,0.13606,-0.30033,-0.45174,1.11406,0,"no"
"yes",-0.07854,-0.48246,-0.58016,-0.43999,-2.39883,0.13136,1,"no"
"no",-0.07854,-0.48246,-1.32828,0.32197,-0.58331,-1.34289,0,"no"
"yes",-0.07854,-0.48246,-0.58016,0.32197,-0.17779,0.13136,1,"no"
"yes",0.49788,-0.48246,0.22393,1.2861,-0.45174,-1.47955,1,"no"
"yes",-0.07854,-0.48246,-0.67825,0.16767,0.58331,0.13136,1,"yes"
"no",1.09449,-0.48246,1.02119,-1.37639,0.44585,0.94156,0,"yes"
"no",-0.07854,0.48246,0.13606,1.11406,-0.97631,0.43852,0,"no"
"yes",-0.95197,-0.48246,-0.58016,-1.09207,-0.58331,-2.07848,1,"yes"
"yes",-0.95197,-0.48246,-0.05188,-0.69509,0.29338,-2.21844,1,"yes"
"no",-0.07854,0.48246,-0.92104,-0.15487,-2.09015,0.28783,0,"no"
"no",-0.07854,-0.48246,-0.24649,-0.30033,-1.68062,0.28783,0,"no"
"no",1.09449,0.48246,0.22393,1.93886,-1.11902,1.2861,1,"no"
"no",-0.07854,0.48246,0.04257,0.47617,-1.11902,0.59042,0,"no"
"no",1.09449,-0.48246,-1.43907,0.47617,0.29338,-0.91699,0,"yes"
"yes",-0.07854,0.48246,2.82196,-0.43999,-0.84732,-1.772,1,"no"
"yes",-0.95197,0.48246,1.37297,-0.30033,0.29338,-0.15487,1,"yes"
"no",-0.95197,0.48246,-0.67825,1.45421,-2.09015,-0.01729,0,"no"
"yes",-0.95197,0.48246,0.73545,-0.15487,-0.84732,0.59042,1,"yes"
"yes",-0.07854,-0.48246,1.23461,-1.7625,-0.31776,0.13136,0,"yes"
"yes",-0.95197,0.48246,0.62967,0.00332,0.14143,0.59042,1,"yes"
"yes",-0.95197,0.48246,0.31287,-0.80615,1.06238,0.76096,1,"yes"
"yes",-0.95197,0.48246,1.37297,-1.09207,-0.01928,-0.45321,1,"no"
"yes",-0.95197,0.48246,0.31287,0.63779,1.06238,1.11406,1,"yes"
"no",1.09449,-0.48246,0.22393,0.00332,1.24033,-0.01729,0,"no"
"no",0.49788,-0.48246,-0.05188,0.16767,-0.71727,-0.30172,0,"no"
"no",1.09449,0.48246,2.82196,-1.6334,-1.42424,1.61108,1,"no"
"yes",-0.07854,0.48246,0.41667,-0.43999,1.43533,1.45039,1,"no"
"yes",-0.07854,0.48246,1.23461,0.47617,1.43533,0.28783,1,"yes"
"yes",-0.95197,-0.48246,1.98437,-1.37639,0.29338,-1.92595,0,"yes"
"no",-0.07854,0.48246,-0.58016,-0.15487,-1.42424,-0.01729,1,"no"
"no",0.49788,-0.48246,1.49158,-1.09207,-1.11902,-1.772,0,"no"
"no",1.82213,-0.48246,0.91093,0.00332,0.58331,-1.92595,0,"no"
"yes",1.09449,-0.48246,1.02119,-1.50796,-0.71727,0.28783,1,"yes"
"yes",-0.07854,0.48246,0.91093,0.00332,0.88309,-2.07848,1,"no"
"no",1.09449,0.48246,-1.05308,0.32197,-0.17779,-0.91699,0,"no"
"yes",0.49788,-0.48246,0.73545,0.80523,0.88309,-1.21213,1,"yes"
"no",0.49788,0.48246,1.60383,0.16767,-0.45174,0.59042,0,"no"
"no",-0.95197,0.48246,-0.14882,-0.43999,-1.42424,0.76096,0,"yes"
"no",-0.07854,0.48246,0.62967,0.47617,-0.45174,-0.01729,0,"no"
"no",1.09449,0.48246,0.22393,-0.94779,-1.11902,-0.01729,0,"no"
"no",-0.95197,0.48246,-0.46725,-0.15487,-0.58331,0.94156,0,"no"
"no",1.09449,0.48246,0.31287,-0.80615,0.14143,0.59042,0,"no"
"yes",0.49788,0.48246,-0.34799,0.80523,-0.17779,-0.91699,1,"no"
"yes",0.49788,-0.48246,1.23461,-1.23177,-1.68062,-1.07533,1,"yes"
"no",1.09449,0.48246,1.02119,-0.15487,0.29338,1.11406,0,"no"
"no",-0.95197,0.48246,-0.14882,0.80523,0.58331,0.13136,0,"no"
"no",0.49788,0.48246,-1.1943,0.00332,-1.11902,-0.01729,0,"no"
"no",0.49788,0.48246,0.31287,1.2861,1.65653,-0.30172,0,"no"
"yes",-0.95197,-0.48246,0.73545,-0.57545,1.24033,-1.07533,1,"yes"
"yes",0.49788,-0.48246,-0.58016,0.00332,-0.58331,-0.60633,1,"yes"
"no",0.49788,0.48246,0.41667,-0.43999,-0.31776,-1.6209,0,"no"
"yes",-0.07854,-0.48246,-0.05188,0.96248,-0.01928,0.59042,1,"yes"
"no",0.49788,-0.48246,-0.34799,-0.57545,-0.58331,-1.21213,0,"yes"
"yes",-0.95197,-0.48246,-1.43907,0.80523,0.7233,0.94156,1,"yes"
"no",1.09449,0.48246,0.73545,-0.57545,-0.58331,1.81866,0,"no"
"yes",-0.95197,-0.48246,1.02119,1.11406,0.7233,0.13136,1,"yes"
"yes",-0.95197,-0.48246,0.52135,-1.6334,-1.11902,-2.07848,1,"yes"
"no",1.82213,0.48246,1.23461,-0.80615,-1.42424,1.11406,0,"yes"
"no",1.09449,-0.48246,-0.92104,1.2861,-0.31776,-0.60633,1,"yes"
"yes",0.49788,-0.48246,-1.69163,-0.94779,-1.55521,1.81866,1,"yes"
"no",-0.07854,0.48246,1.23461,-1.09207,-1.27553,1.61108,1,"yes"
"no",-0.95197,0.48246,1.23461,-0.43999,-1.27553,-0.91699,0,"no"
"yes",-0.07854,0.48246,-0.67825,1.74091,0.44585,0.13136,1,"yes"
"no",0.49788,0.48246,-0.34799,0.16767,-0.97631,0.76096,0,"no"
"no",-0.95197,0.48246,-0.24649,-0.57545,-1.42424,-0.15487,0,"no"
"yes",-0.07854,0.48246,-1.05308,0.63779,-0.31776,1.2861,1,"yes"
"no",-0.07854,-0.48246,0.62967,0.47617,0.44585,0.59042,0,"no"
"yes",-0.95197,-0.48246,1.02119,1.2861,1.24033,-0.60633,1,"yes"
"no",-0.07854,0.48246,0.04257,0.16767,0.29338,2.03972,0,"no"
"yes",0.49788,-0.48246,0.91093,-0.69509,1.24033,-0.30172,1,"yes"
"no",-0.95197,0.48246,1.23461,1.11406,0.44585,0.59042,0,"no"
"no",1.09449,0.48246,-0.92104,0.63779,-0.97631,0.94156,1,"yes"
"yes",0.49788,-0.48246,1.02119,1.11406,-0.31776,-1.21213,1,"yes"
"no",0.49788,-0.48246,-1.1943,-0.30033,0.14143,0.43852,0,"no"
"yes",1.09449,-0.48246,-1.05308,1.11406,0.44585,0.76096,1,"yes"
"no",0.49788,0.48246,-0.34799,0.63779,0.58331,-0.30172,0,"yes"
"no",-0.07854,0.48246,0.52135,0.32197,0.7233,0.13136,0,"yes"
"yes",-0.95197,-0.48246,0.73545,1.11406,0.44585,-1.07533,1,"yes"
"yes",-0.95197,-0.48246,-0.05188,-1.50796,-1.27553,-0.60633,1,"yes"
"no",0.49788,0.48246,1.60383,-0.69509,0.29338,0.76096,0,"yes"
"no",0.49788,0.48246,0.73545,0.00332,-0.97631,-0.01729,0,"no"
"yes",-0.95197,-0.48246,-0.79151,1.2861,-0.31776,-0.15487,0,"yes"
"yes",-0.95197,-0.48246,0.73545,1.11406,1.43533,-1.47955,1,"yes"
"yes",-0.07854,0.48246,0.22393,2.127,2.44904,1.61108,1,"yes"
"yes",-0.95197,0.48246,1.23461,0.16767,1.43533,1.2861,1,"yes"
"yes",0.49788,-0.48246,-1.32828,0.16767,0.58331,1.2861,1,"yes"
"no",1.09449,0.48246,0.82562,-0.30033,0.29338,0.76096,0,"no"
"no",-0.07854,0.48246,0.73545,0.32197,-1.11902,0.43852,0,"no"
"yes",-0.07854,0.48246,-0.05188,0.47617,0.44585,0.28783,1,"yes"
"no",0.49788,0.48246,-1.69163,0.96248,-0.97631,1.61108,0,"no"
"yes",-0.95197,-0.48246,-2.75696,1.74091,0.58331,1.11406,1,"yes"
"yes",-0.95197,0.48246,1.13281,0.80523,0.58331,0.94156,1,"yes"
"yes",-0.95197,-0.48246,0.62967,-1.6334,-1.27553,-0.01729,1,"yes"
"yes",-0.95197,-0.48246,0.52135,0.63779,0.7233,-0.60633,0,"yes"
"yes",-0.95197,-0.48246,1.98437,0.00332,2.15324,-0.45321,1,"yes"
"no",-0.95197,0.48246,-0.24649,0.47617,0.88309,-0.01729,0,"yes"
"yes",-0.95197,-0.48246,0.62967,-0.15487,0.58331,-1.6209,1,"yes"
"yes",-0.07854,-0.48246,-0.05188,-0.57545,1.24033,1.2861,1,"yes"
"yes",-0.95197,-0.48246,0.41667,-0.94779,-0.31776,0.43852,1,"yes"
"yes",-0.07854,0.48246,0.13606,1.11406,0.7233,-0.30172,1,"yes"
"yes",-0.07854,-0.48246,0.52135,-0.57545,0.7233,-1.6209,1,"no"
"yes",-0.95197,-0.48246,-0.67825,0.00332,-0.45174,-0.91699,1,"yes"
"no",-0.95197,0.48246,0.13606,-0.94779,-0.01928,0.43852,0,"yes"
"yes",-0.95197,-0.48246,-0.05188,1.11406,0.7233,-0.45321,0,"no"
"yes",-0.07854,0.48246,0.13606,-0.94779,1.43533,0.13136,1,"yes"
"yes",-0.95197,-0.48246,0.52135,-0.94779,-0.45174,-0.15487,1,"yes"
"yes",-0.95197,-0.48246,-1.69163,0.16767,-0.01928,-0.30172,0,"yes"
"yes",-0.95197,-0.48246,0.73545,0.00332,2.15324,0.13136,1,"yes"
"yes",-0.95197,-0.48246,-0.67825,0.00332,0.29338,1.81866,0,"yes"
"yes",-0.95197,-0.48246,-1.86962,1.2861,2.15324,0.76096,1,"yes"
"yes",-0.95197,-0.48246,1.60383,-0.57545,-0.17779,-1.6209,1,"yes"
"no",-0.95197,0.48246,-0.14882,1.11406,-0.58331,-0.60633,0,"yes"
"yes",-0.95197,-0.48246,0.41667,-1.09207,0.58331,0.59042,1,"yes"
"yes",-0.07854,-0.48246,0.91093,-0.80615,1.06238,-0.45321,1,"no"
"yes",-0.95197,0.48246,0.73545,0.32197,1.43533,-0.01729,1,"yes"
"yes",-0.95197,0.48246,-0.58016,1.45421,0.88309,-0.01729,1,"yes"
"yes",-0.95197,0.48246,0.62967,-0.15487,0.88309,-0.45321,1,"yes"
"yes",-0.95197,-0.48246,0.04257,1.2861,0.7233,0.28783,1,"yes"
"no",-0.95197,0.48246,0.41667,0.80523,1.24033,1.11406,0,"yes"
"yes",-0.95197,-0.48246,0.13606,0.96248,1.06238,0.59042,1,"yes"
"yes",-0.95197,-0.48246,-2.52197,1.74091,-1.55521,-3.46436,1,"yes"
"yes",-0.07854,-0.48246,0.41667,0.32197,0.14143,-0.01729,1,"yes"
"yes",-0.95197,0.48246,-1.1943,2.32338,1.24033,0.94156,1,"yes"
"yes",-0.07854,0.48246,2.28554,-2.5383,-0.58331,-2.21844,1,"yes"
"yes",-0.95197,-0.48246,0.22393,0.00332,-0.01928,-0.45321,1,"yes"
"yes",-0.95197,0.48246,-0.24649,0.96248,0.7233,0.28783,1,"yes"
"yes",-0.95197,-0.48246,-0.05188,0.32197,0.58331,0.59042,1,"yes"
"yes",-0.95197,0.48246,0.31287,0.32197,-0.01928,-0.60633,1,"yes"
"yes",-0.95197,-0.48246,0.41667,-0.43999,1.06238,-1.47955,1,"yes"
"yes",-0.07854,-0.48246,-0.46725,2.32338,2.44904,1.2861,1,"yes"
"no",-0.95197,0.48246,1.60383,-0.80615,0.58331,0.43852,0,"yes"
"yes",-0.95197,0.48246,-0.34799,-1.09207,-0.58331,1.45039,1,"yes"
"yes",-0.95197,0.48246,0.62967,0.00332,0.44585,-0.45321,1,"yes"
"yes",-0.07854,0.48246,1.02119,-0.94779,-0.01928,-0.30172,1,"yes"
"yes",-0.95197,-0.48246,0.31287,0.96248,1.06238,0.28783,1,"yes"
"yes",-0.07854,-0.48246,-0.34799,0.32197,1.88511,0.76096,1,"no"
"yes",-0.95197,-0.48246,-0.92104,1.11406,-0.01928,0.28783,1,"yes"
"yes",-0.95197,0.48246,-0.24649,0.16767,1.88511,1.45039,1,"yes"
"yes",-0.95197,-0.48246,-1.55078,1.2861,1.06238,-1.47955,1,"yes"
"yes",-0.95197,-0.48246,0.31287,1.74091,0.29338,-0.76096,1,"yes"
"yes",-0.07854,-0.48246,1.13281,-0.30033,0.88309,-0.60633,1,"no"
"yes",-0.95197,-0.48246,-0.67825,0.47617,-0.17779,0.13136,1,"yes"
"yes",-0.95197,-0.48246,-0.05188,0.96248,-1.27553,-2.35413,1,"yes"
"no",1.09449,0.48246,-0.34799,0.16767,0.14143,0.43852,1,"yes"
"no",-0.95197,0.48246,1.8399,-0.94779,0.88309,0.13136,0,"no"
"yes",-0.95197,-0.48246,-0.05188,0.16767,1.65653,0.94156,1,"yes"
"yes",1.09449,-0.48246,-0.67825,0.00332,-0.01928,-0.01729,1,"yes"
"yes",1.09449,-0.48246,-1.1943,0.63779,2.44904,0.76096,1,"yes"
"no",-0.95197,0.48246,-0.34799,-1.23177,-0.97631,0.43852,1,"yes"
"yes",-0.95197,-0.48246,0.13606,-0.94779,1.06238,-1.92595,1,"yes"
"yes",-0.95197,0.48246,2.127,-2.72827,-1.11902,-0.45321,1,"no"
"yes",-0.95197,0.48246,0.31287,-1.09207,0.44585,0.59042,1,"yes"
"yes",-0.95197,-0.48246,0.52135,0.47617,1.88511,-0.01729,1,"yes"
"yes",-0.07854,-0.48246,-2.05048,0.47617,0.58331,0.59042,1,"yes"
"no",-0.07854,0.48246,0.91093,-0.43999,-1.42424,0.76096,0,"yes"
"yes",-0.95197,-0.48246,-0.67825,-0.43999,-0.97631,-0.30172,1,"yes"
"yes",-0.07854,-0.48246,-0.79151,1.2861,1.65653,-0.60633,1,"yes"
"yes",-0.95197,-0.48246,0.73545,-1.09207,-1.27553,-0.45321,0,"yes"
"yes",-0.95197,-0.48246,-0.58016,-0.15487,0.7233,0.94156,1,"yes"
"no",-0.95197,0.48246,-0.24649,0.63779,-1.42424,0.13136,0,"no"
"yes",-0.95197,0.48246,1.23461,1.93886,1.65653,-0.15487,0,"yes"
"yes",-0.07854,-0.48246,-1.69163,-0.15487,0.88309,-1.47955,1,"yes"
"yes",-0.95197,-0.48246,-3.15735,0.47617,1.24033,1.11406,1,"yes"
"yes",0.49788,0.48246,1.23461,-0.69509,0.58331,0.28783,1,"no"
"yes",-0.95197,-0.48246,-1.69163,0.96248,-0.01928,-0.01729,1,"yes"
"no",-0.95197,0.48246,1.60383,-1.50796,-0.17779,0.28783,0,"no"
"no",-0.95197,0.48246,-0.24649,0.47617,0.88309,-0.15487,0,"no"
"no",0.49788,-0.48246,-0.14882,-0.15487,0.58331,0.43852,0,"yes"
"yes",-0.95197,0.48246,0.52135,0.47617,-0.01928,-0.30172,1,"no"
"yes",-0.07854,-0.48246,1.13281,-1.09207,-0.84732,-0.01729,0,"no"
"yes",-0.95197,-0.48246,-0.58016,-0.69509,1.65653,1.81866,1,"yes"
"yes",-0.07854,-0.48246,-0.92104,0.00332,0.7233,0.13136,1,"yes"
"yes",-0.95197,-0.48246,1.13281,1.11406,1.06238,-0.15487,1,"yes"
"yes",-0.95197,-0.48246,-0.92104,1.74091,1.43533,1.2861,1,"yes"
"no",1.09449,-0.48246,2.46262,-1.50796,-1.82919,0.13136,0,"no"
"yes",-0.95197,-0.48246,0.91093,0.00332,1.24033,-0.15487,1,"yes"
"yes",-0.95197,-0.48246,1.37297,-0.94779,0.7233,0.28783,1,"yes"
"yes",-0.95197,-0.48246,1.60383,-0.80615,-0.71727,-1.21213,1,"yes"
"no",-0.07854,-0.48246,-2.75696,-0.43999,-1.11902,-1.47955,0,"no"
"yes",-0.95197,-0.48246,0.13606,0.16767,0.14143,-0.60633,1,"yes"
"yes",-0.95197,-0.48246,0.82562,-1.09207,-1.42424,-0.91699,1,"yes"
"yes",-0.95197,-0.48246,0.04257,-0.15487,1.65653,0.13136,1,"yes"
"yes",-0.07854,-0.48246,0.82562,-1.09207,0.44585,-0.60633,0,"yes"
"no",1.09449,-0.48246,0.41667,-0.15487,-0.17779,-1.92595,0,"no"
"yes",-0.95197,0.48246,0.41667,0.16767,1.43533,0.59042,1,"yes"
"yes",-0.95197,-0.48246,-1.43907,0.00332,-0.84732,0.76096,0,"yes"
"yes",-0.95197,-0.48246,0.82562,-0.15487,-0.01928,-1.34289,0,"yes"
"no",1.09449,-0.48246,-0.14882,-1.23177,-0.17779,0.94156,0,"yes"
"yes",-0.95197,-0.48246,0.82562,-0.30033,0.58331,-0.91699,1,"yes"
"no",-0.07854,0.48246,1.23461,-0.30033,0.88309,0.43852,0,"yes"
"yes",-0.95197,-0.48246,-1.1943,1.45421,0.44585,-0.60633,1,"yes"
"yes",-0.95197,-0.48246,1.60383,-1.50796,0.44585,0.43852,1,"yes"
"no",0.49788,-0.48246,0.31287,0.16767,0.7233,-1.07533,0,"no"
"yes",-0.95197,-0.48246,0.91093,-0.43999,-0.01928,-0.45321,1,"no"
"no",-0.07854,0.48246,0.13606,-1.6334,0.44585,0.94156,0,"no"
"yes",-0.95197,-0.48246,-0.67825,0.80523,0.29338,-1.07533,0,"yes"
"yes",-0.95197,0.48246,-1.05308,-0.57545,-0.01928,-2.07848,1,"yes"
"yes",-0.95197,-0.48246,-1.43907,1.11406,0.58331,-0.60633,0,"yes"
"yes",-0.95197,-0.48246,-0.24649,-1.09207,0.29338,-0.45321,1,"yes"
"yes",-0.95197,-0.48246,-0.24649,0.16767,0.58331,-0.45321,1,"yes"
"yes",0.49788,0.48246,0.73545,0.47617,-1.42424,-0.91699,1,"no"
"yes",-0.95197,-0.48246,-0.24649,0.63779,0.29338,-0.45321,1,"yes"
"no",-0.95197,0.48246,0.91093,-0.30033,-0.01928,-0.01729,0,"yes"
"yes",0.49788,-0.48246,1.13281,-0.57545,0.14143,0.59042,1,"yes"
"yes",-0.95197,-0.48246,-1.05308,1.93886,1.24033,0.13136,1,"yes"
"yes",-0.95197,0.48246,0.13606,0.16767,1.06238,-0.45321,1,"yes"
"yes",-0.07854,0.48246,0.52135,0.00332,-0.97631,0.13136,1,"no"
"no",1.09449,0.48246,-0.58016,-0.30033,-0.31776,1.2861,0,"no"
"no",0.49788,0.48246,0.31287,-1.6334,-1.97495,-1.07533,0,"no"
"no",1.09449,0.48246,1.37297,-0.69509,0.29338,1.45039,0,"no"
"no",0.49788,0.48246,-1.05308,-0.57545,-0.01928,-1.34289,0,"no"
"no",1.09449,0.48246,-0.34799,-0.80615,-0.45174,-1.21213,0,"no"
"no",-0.07854,0.48246,-0.34799,-0.80615,-1.11902,0.59042,0,"no"
"no",0.49788,0.48246,0.41667,0.00332,-1.11902,-1.6209,0,"no"
"no",0.49788,0.48246,1.72012,-0.94779,-1.82919,0.76096,0,"no"
"yes",0.49788,-0.48246,1.72012,-0.15487,0.88309,-1.07533,0,"no"
"yes",-0.95197,-0.48246,-0.46725,1.11406,0.58331,-0.60633,1,"yes"
"no",-0.07854,0.48246,-0.05188,1.45421,2.15324,-0.91699,0,"yes"
"yes",0.49788,0.48246,-1.1943,-0.30033,0.7233,0.94156,1,"yes"
"yes",-0.95197,0.48246,-0.05188,0.96248,-0.01928,-1.07533,1,"yes"
"yes",-0.07854,0.48246,0.73545,2.127,1.24033,-0.76096,1,"yes"
